"Posisjonering til lasten er 62,5 grade fra UR10, Y: -140 X: -55"
"Kp_x:0.5, Kp_y:0.5, Kd_x:0.01, Kd_y:0.01, Ki_x: 0.006, Ki_x: 0.006, referance point 0.0276, -0.8846"
Time,X,Y,AngleX,AngleY,End_effector_X,End_effector_Y
14.514105558395386,0.05632176106982359,-0.8263453465581674,-0.007635534589627594,-0.003241323729417704,0.04326964281416165,-0.832189885815332
14.530232906341553,0.055686389282547794,-0.826878203847025,-0.007640136724986272,-0.003234534974006364,0.04268617203521399,-0.832689807579527
14.545741558074951,0.05508044353193777,-0.8274224623717589,-0.007645178443756054,-0.003228416409459081,0.042128820708484505,-0.8331673500179633
14.561797380447388,0.054423578625325736,-0.8279646101312779,-0.0076500048161895085,-0.003222622984789147,0.04155566383303927,-0.8336584347589162
14.577370882034302,0.05380676120138673,-0.8285101203199594,-0.007654279626163457,-0.0032166082013496307,0.041003475220629554,-0.8341315537483232
14.59299635887146,0.05283410080530219,-0.8293203015324487,-0.0076615026799812585,-0.003207676895989209,0.04045315553497322,-0.8346030714284728
14.624220132827759,0.05223733011286109,-0.8299100005632996,-0.007666027401957465,-0.003203412208673863,0.03936461123417237,-0.8355357436494232
14.640231132507324,0.051625798348854265,-0.8304251131874995,-0.007670364230520653,-0.003197986527741964,0.038812183221370394,-0.836009067758728
14.655856132507324,0.051013535288725265,-0.8309478330101453,-0.007675046146420231,-0.0031927683266092344,0.03827683705560153,-0.8364677560243663
14.671476125717163,0.05034172351412636,-0.831485085372695,-0.007679705091215199,-0.0031862247585995613,0.03774537841293299,-0.8369231134335561
14.687098503112793,0.049708594414771136,-0.8320192541091908,-0.007684723682687006,-0.003179909591438793,0.03721755488503953,-0.837375356251481
14.70307469367981,0.04907348309744693,-0.8325258060341658,-0.007689166188316333,-0.0031746059579004188,0.0366816210204145,-0.837834548061529
14.71834135055542,0.04816836649487244,-0.8332844346906463,-0.007696418320970611,-0.003165092028004283,0.03617312069285028,-0.8382702346289148
14.734348773956299,0.04757195561297618,-0.8338070465739686,-0.007701069251385633,-0.003159344098864722,0.03564375867970787,-0.8387237956315503
14.74997591972351,0.047030804954326315,-0.8342398573772,-0.007705399116137683,-0.003153645743860025,0.035130736400178886,-0.839163356638386
14.765941381454468,0.046469614857408616,-0.8346879443923592,-0.00770964478177125,-0.003148060093085986,0.034610447996322596,-0.8396091433103684
14.781631231307983,0.04589836151029812,-0.8351489828282073,-0.007713986404398306,-0.003142108974545658,0.03410292295089426,-0.8400439942493327
14.812459468841553,0.045367523146026344,-0.835617443205355,-0.007718061361170317,-0.0031370883156624486,0.03311663019266428,-0.8408890566474811
14.830655336380005,0.044534382611746706,-0.8363212473385332,-0.007724289529099287,-0.003129686744864242,0.032541278828259135,-0.8413820216416222
14.844199180603027,0.043972994658781565,-0.8368195283184342,-0.007728507946029729,-0.00312399097113574,0.03211629702089522,-0.8417461489682234
14.859826564788818,0.04337274894201151,-0.8373580194085899,-0.00773293468880419,-0.0031200767864369636,0.03162940841292608,-0.8421633184660711
14.87576675415039,0.042477857548543344,-0.838104270212773,-0.007739673742269593,-0.0031113334749809287,0.031136605315399468,-0.8425855555391266
14.89142656326294,0.04215645754831832,-0.8383692764359388,-0.007741862230648593,-0.0031089567294262433,0.03065623816725299,-0.8429971374054812
14.906688690185547,0.04161959578191903,-0.8387995242023257,-0.007745763414419277,-0.0031042956353178643,0.030191663286479292,-0.8433951883488651
14.930823802947998,0.04408671642393869,-0.8420432203326708,-0.005257167527807923,-0.005379341839921519,0.02946423700521092,-0.844018452174535
14.938524007797241,0.0435368923555513,-0.8424829332367748,-0.00526331015506741,-0.005374250106669172,0.029234021231654195,-0.8442157026278817
14.95414924621582,0.04251785889283065,-0.8403041993241323,-0.005375407970742654,-0.0029809167834860275,0.02876964293597667,-0.8446135851358072
14.969974756240845,0.04199905128204415,-0.8407498279939994,-0.0053795263853601335,-0.002976348747304272,0.028303102281166115,-0.8450133203678651
15.001405239105225,0.04149888449967357,-0.8411710335902658,-0.005383489631833901,-0.0029737436311815728,0.027387831362701537,-0.8457975307667139
15.016825675964355,0.04396013855417823,-0.8443419899528889,-0.002902405478283559,-0.005260474638290068,0.02694428156839332,-0.8461775672718475
15.0329008102417,0.04348760442433606,-0.8447594473900936,-0.0029075927933262862,-0.005258102958826451,0.026485755139529332,-0.8465704358601618
15.048882722854614,0.043005563611859546,-0.8451945127941001,-0.002912686346515052,-0.0052567011430763606,0.026033788656883078,-0.8469576838415757
15.064536094665527,0.04245383936385586,-0.8456891235113397,-0.0029183331074920248,-0.005255144828830177,0.025594883703976612,-0.847333740614747
15.080105781555176,0.04195116408320355,-0.8461384785521543,-0.002923417479716088,-0.0052536389472279945,0.025162026604485577,-0.8477046155456429
15.095390558242798,0.044045268579316024,-0.8467325731450643,-0.0005447876072368489,-0.005160443536290538,0.024740681153948507,-0.8480656272167807
15.111013174057007,0.043530714571054285,-0.8471993268636747,-0.0005501702839823224,-0.005160903909797983,0.02431369915884876,-0.848431468317949
15.130943536758423,0.04303735110931914,-0.8476739416599951,-0.0005550395069850344,-0.005162853957082596,0.023774377202313013,-0.848893563068378
15.142985343933105,0.042542702418041256,-0.848137913773099,-0.0005599490292886753,-0.005162737247628378,0.023451453473543937,-0.8491702463334385
15.158869743347168,0.044920195476117974,-0.8484590869800751,0.0018214982426120556,-0.005076861705887001,0.023028860895647624,-0.8495323265518494
15.189887523651123,0.04445438231933838,-0.8489120575690586,0.0018164981334964285,-0.005077566671910594,0.022614546585655038,-0.8498873138935568
15.205846786499023,0.04369485228757235,-0.8494749984944685,0.001808626872054118,-0.005078281931232055,0.021801556202966532,-0.8505838896280268
15.221131086349487,0.043226996204727045,-0.8498927578627526,0.0018036509243128003,-0.00507934343037412,0.021409489919690383,-0.8509198147078916
15.23714017868042,0.04569325337081553,-0.8501615993316954,0.0041868069266008745,-0.005000297492832305,0.021002646017009602,-0.8512684013533909
15.252939224243164,0.0452434318101801,-0.850532609542845,0.004182250796058868,-0.005003489905572517,0.020604966415148696,-0.8516091359631088
15.268803358078003,0.04478477455234679,-0.8509558766189395,0.004177367212934938,-0.005005350700317421,0.020209473041755383,-0.8519479973972852
15.28440546989441,0.04435481338777923,-0.8513301763107424,0.004173004996735491,-0.005007818053981123,0.019824249895055296,-0.8522780592308091
15.299631357192993,0.04673833329208423,-0.8516292272469563,0.0065552442793261065,-0.004935527730550459,0.019451889780951387,-0.8525970999298041
15.31556224822998,0.046327739417247674,-0.8519815298442317,0.006551316650859031,-0.004938777300172203,0.019066067530922076,-0.8529276750791686
15.331071853637695,0.045655869874315816,-0.8525647910033345,0.006544311534012934,-0.004944124695018603,0.01869416099149329,-0.8532463271522718
15.346733331680298,0.04521444841370601,-0.8529631275479609,0.006539774812717326,-0.0049483422449354535,0.018322329716810637,-0.8535649147380248
15.378298282623291,0.04764810128094366,-0.8532496758122514,0.00892346385044778,-0.00488372345857263,0.017584271947974295,-0.8541972876951416
15.39373254776001,0.04723681599897823,-0.8536532110151103,0.00891912315097414,-0.004888712787750956,0.017228908157478073,-0.8545017658275278
15.409216165542603,0.04678321987134966,-0.8540198223651245,0.008914312259735244,-0.004892661997743918,0.016876053027224558,-0.8548040945226163
15.424885749816895,0.0463706153333645,-0.854413263529038,0.00890962469929323,-0.0048969905578208186,0.016522676744952502,-0.855106869744328
15.440935134887695,0.04854004345247369,-0.8549268867998245,0.01129062955587638,-0.004841853334154654,0.01616461134781752,-0.855413662631807
15.456586122512817,0.0480651429613106,-0.8553045654161001,0.011285974570157854,-0.004847977738341717,0.015819211906613534,-0.8557096032413951
15.472217559814453,0.04770246599479955,-0.8556541585901761,0.011282258221917868,-0.004852770449453878,0.015477967075994414,-0.8560019841521465
15.487804412841797,0.04726619805558983,-0.8560002339424712,0.011277574097481155,-0.004858528296663478,0.015141400476807593,-0.8562903567221283
15.50346064567566,0.049727499276417564,-0.8562676147201841,0.013662205601618363,-0.004805821416144887,0.014807060134556654,-0.8565768218199027
15.531587600708008,0.049302200383545894,-0.8566370014831441,0.013657979348592955,-0.004812771457199849,0.014215782862988191,-0.8570834322405035
15.550724506378174,0.048927242265226906,-0.8569650113030013,0.013654021689629373,-0.004818322014354258,0.01382037871583397,-0.8574222172250262
15.566722869873047,0.04832746052276338,-0.8574295063393563,0.013647906896276391,-0.004827602682427932,0.01349410257423389,-0.8577017728603875
15.582266569137573,0.04793109999049802,-0.8577536655197184,0.013643815891115154,-0.004834660232032553,0.013180831999190262,-0.8579701852371455
15.59762191772461,0.047534131770270646,-0.8580883482840251,0.013639499119105775,-0.004840721851383657,0.01287497005302532,-0.8582322498498802
15.613209009170532,0.04999432100920327,-0.8583894537067853,0.01602443317498479,-0.004797660863013485,0.0125681642850127,-0.8584951231356456
15.631494522094727,0.049576163527153216,-0.8586999957415129,0.016020454596170835,-0.004805299261326987,0.01221296054809734,-0.8587994641330261
15.645004510879517,0.04921997604303663,-0.8590339618864937,0.016016782141684154,-0.004811329768130168,0.011953794004935209,-0.8590215198042829
15.660949945449829,0.04885284225683348,-0.8593633216678358,0.016012548414120538,-0.004819000036771809,0.011651483640160165,-0.8592805413977299
15.676649332046509,0.04845409275467691,-0.8596695493585079,0.016008433808309422,-0.004825725753701324,0.011357620773033789,-0.859532325117268
15.692239761352539,0.04795488218963789,-0.8601573401889494,0.01600312132480902,-0.004834701504572622,0.01106951164776307,-0.8597791789913314
15.707494497299194,0.0476284557432656,-0.860485239969623,0.01599968319491329,-0.004841366199495481,0.010791188738146468,-0.8600176479687192
15.732279777526855,0.047300626822096556,-0.8607434466639252,0.015996042742088365,-0.004847048885406003,0.010346537032900727,-0.8603986285987
15.754976034164429,0.04989040216118122,-0.8638955154601554,0.018423144178271348,-0.007200911583528099,0.009947567964902926,-0.8607404680318461
15.770949840545654,0.04938682755881302,-0.8643298613708119,0.01841657675207198,-0.007212582102782042,0.009671473574441924,-0.8609770275987407
15.786254644393921,0.04923326220160659,-0.8644926321266888,0.01841463842373829,-0.007215624954670412,0.009410587268350423,-0.8612005567746676
15.801839590072632,0.04891483479191032,-0.864811404751688,0.018410102881888647,-0.0072225385661162265,0.00914859114070804,-0.8614250368533091
15.817461013793945,0.04835536206125987,-0.8624143418160538,0.018366133958750804,-0.004844291306165058,0.008889693512328156,-0.8616468621165365
15.833864688873291,0.048081564046647735,-0.8656099870682455,0.018399249549526056,-0.007241607333879702,0.00862183129313343,-0.8618763683026432
15.849491119384766,0.04771956794736944,-0.863034845131993,0.018359662082725766,-0.004859390192596698,0.008370471936952228,-0.8620917347225618
15.865854978561401,0.0445760418994047,-0.8662567956782197,0.016001556688244482,-0.007292129962363789,0.00811123645692502,-0.8623138494593974
15.896354675292969,0.04711239737117269,-0.8664908639863649,0.018386514423034187,-0.007264236942032089,0.007638944563911398,-0.8627185123917829
15.896354675292969,0.043770082937166124,-0.8669371969002992,0.015990808548614715,-0.007306496043768177,0.007638944563911398,-0.8627185123917829
15.912011861801147,0.04360429661816517,-0.8670655132461996,0.015988480441619494,-0.007310326113073758,0.00740199345958531,-0.8629215337227161
15.932403564453125,0.04330480979271316,-0.867324282341073,0.015984773918542902,-0.00731581990712387,0.0070989886535567925,-0.863181150318191
15.959975719451904,0.042911510948577924,-0.8677073922319657,0.01597923363059813,-0.007323475761385047,0.006699357166997766,-0.8635235573161022
15.975687265396118,0.04260103253614925,-0.8679687540954331,0.01597531364865815,-0.007329582912919027,0.006476811557467099,-0.8637142359203179
15.99090051651001,0.042310726896255396,-0.8681763739845239,0.01597171343443175,-0.007334662824320407,0.006264906153309546,-0.8638957979236114
16.006821870803833,0.04203051666431869,-0.8684192629296003,0.015967753610407587,-0.007340090124617504,0.006046911869994787,-0.8640825769203175
16.022107362747192,0.04171878191904958,-0.8686922054516006,0.015963595471116185,-0.007345571638023548,0.0058412557405608245,-0.8642587845021771
16.03815221786499,0.04145870706007172,-0.8688797352739251,0.0159599050032497,-0.007349220408171766,0.005629210365735937,-0.864440466433298
16.053812503814697,0.04114790434546414,-0.8662529740908437,0.01593073930264953,-0.004963820363158752,0.005426027806835487,-0.8646145546429634
16.069822311401367,0.03786640898059254,-0.8666425228078131,0.013536984853083455,-0.004996375007865716,0.0052221709552766615,-0.8647892205912022
16.0853853225708,0.037576146184123194,-0.8668695829877815,0.013534003598966855,-0.005000856463305605,0.005027744543245172,-0.8649558064741907
16.10095763206482,0.03732757638895265,-0.8670969701890053,0.01353140264523986,-0.0050052242575352925,0.004836893600805137,-0.8651193288703165
16.116262197494507,0.0370984263902312,-0.8672967840328907,0.013528425627513605,-0.005007573154083559,0.004652922116565206,-0.8652769568994848
16.14776635169983,0.036859550857804374,-0.8675081024047895,0.0135256630186965,-0.005011897843268515,0.004285448456680607,-0.865591810850999
16.163450241088867,0.03374397825288345,-0.8677683068554173,0.011134037758126129,-0.005037244784249391,0.004108142038467211,-0.8657437282058941
16.17901372909546,0.03343242340410959,-0.8680716365800875,0.011130542780166378,-0.005041055080183502,0.003935899577936552,-0.8658913067271234
16.194681644439697,0.033224325523874824,-0.8682715392696544,0.011128295576858977,-0.0050451105954235805,0.0037662271701777716,-0.8660366832095157
16.210657835006714,0.03295386430202429,-0.8684825288285718,0.011125485288752719,-0.00504783076497912,0.0035970656281718583,-0.8661816219786277
16.233487606048584,0.032714643362137724,-0.8686948959075595,0.011122926900642345,-0.00505128187254289,0.0034384995661567164,-0.8663174824678317
16.241993188858032,0.029650255157732994,-0.8689179374372732,0.008731636087339005,-0.0050719107415637945,0.003276563763099427,-0.8664562301742664
16.257910013198853,0.029452426468721135,-0.8691147352052762,0.008729624731883597,-0.0050748818344641166,0.0031194910338651627,-0.8665908111657044
16.27328085899353,0.029244249235814646,-0.8693451695958723,0.008727264877863935,-0.0050766642379871055,0.002971467912216641,-0.8667176383913104
16.288894414901733,0.02614803132604151,-0.8695533638780474,0.006335963408672134,-0.00509534867124842,0.0028247909313159347,-0.8668433122342936
16.30483889579773,0.025866239312099422,-0.869804730042501,0.006332652663476656,-0.0050979464271035104,0.0026788363512548763,-0.8669683671192837
16.336159229278564,0.025636752270582486,-0.8699842369726587,0.006330583152457634,-0.005098964050909724,0.0024034037337415937,-0.8672043596745793
16.351783990859985,0.025448394275307623,-0.8701488872277672,0.006328087760040366,-0.005100597416668484,0.002271583683316758,-0.8673173039976582
16.36740732192993,0.02523972061949948,-0.8703312441317591,0.006325982653908304,-0.005102510232720041,0.0021434928440138834,-0.8674270531070771
16.383363485336304,0.022206134714524053,-0.8704686031184831,0.0039354881277001595,-0.005117552986018359,0.0020165098085231925,-0.8675358530425938
16.399361610412598,0.02202842209442253,-0.8706814960858043,0.0039332252419784644,-0.005117587422305699,0.0018930851675884042,-0.8676416041212556
16.41464900970459,0.021850922510605483,-0.8708317241835669,0.0039314781570858204,-0.005118632714616181,0.0017787853100535989,-0.8677395370229324
16.433894395828247,0.018712030381792193,-0.8710520796479262,0.0015397437051306237,-0.005131784962091748,0.0016399528580142153,-0.8678584896197981
16.445898294448853,0.018523880629722822,-0.871201240229929,0.0015379222141118263,-0.005131587342764474,0.0015562151876221675,-0.8679302366299695
16.461525440216064,0.018377494597212184,-0.8713670243225805,0.0015362631515928268,-0.005132904915540302,0.0014504898819169276,-0.868020822796844
16.477182388305664,0.018230405521207825,-0.8714792588924406,0.0015343278468456071,-0.005132567535384825,0.0013482923813494252,-0.868108386316087
16.508421897888184,0.015207192802084248,-0.8716312231560817,-0.0008558406169909175,-0.005142218595540867,0.0011555375824870984,-0.8682735399494501
16.52401614189148,0.014986871973504581,-0.8718147213191357,-0.0008582431189284033,-0.005142377760481802,0.00106487836566449,-0.8683512173880635
16.54006028175354,0.014829585035548924,-0.8719411206234983,-0.0008600031128971312,-0.005141621623599807,0.0009754685595392831,-0.8684278243230243
16.555686712265015,0.014661554759558507,-0.8720081878368117,-0.0008618262505163544,-0.005140318990444231,0.0008921546846922257,-0.8684992082222672
16.57172989845276,0.01166961652377186,-0.8721805351677073,-0.0032518080367104694,-0.0051487602811974426,0.0008104873610341734,-0.8685691813451608
16.587334632873535,0.011553889315109943,-0.8722850283101167,-0.003253361535505869,-0.005148439541409983,0.000734812185142597,-0.8686340203547608
16.602895975112915,0.01138603702527373,-0.8723975345295313,-0.0032551499496066023,-0.00514796378323541,0.0006630401160228616,-0.8686955151557154
16.618170499801636,0.011270274591612693,-0.8725377810691475,-0.003256505818599819,-0.005147271843931972,0.0005961771193649379,-0.8687528038297239
16.6341392993927,0.011164375597485697,-0.8726189369480291,-0.003258348521488872,-0.005146624416920389,0.0005300737478921014,-0.8688094416516652
16.64941382408142,0.008152166566190971,-0.8727269062709919,-0.005647642008221284,-0.005152921560245162,0.0004704779492210043,-0.8688605037406081
16.665035486221313,0.007941833521140779,-0.8728736377685876,-0.005649816353209808,-0.005150898790726029,0.0004132026314649928,-0.8689095776255918
16.680705308914185,0.007909747667860755,-0.8729182719198335,-0.005650720724363934,-0.005150196415713262,0.00035948411865494023,-0.8689556040157094
16.712252616882324,0.007815096260668897,-0.8730545278548364,-0.005651906350708772,-0.005150316816334164,0.0002626767846592992,-0.8690385492032737
16.72752046585083,0.007720465551807089,-0.8731100926682214,-0.0056529195311787,-0.005149784753776625,0.00022126747497103194,-0.8690740289837535
16.743885278701782,0.0047706012170470255,-0.8731788367696043,-0.008042050475188831,-0.005154533876533535,0.00018082446618755688,-0.8691086808309924
16.759867191314697,0.004634531484630201,-0.8732685848905596,-0.008043001325363423,-0.005152251073082305,0.00014526387926649953,-0.869139149385701
16.77513313293457,0.00453913415797829,-0.8733238002498892,-0.008044359050577583,-0.005151762604682543,0.00011492844878596697,-0.8691651409905432
16.79075574874878,0.004402139800561568,-0.8734640578450912,-0.008046100646758694,-0.005150690311060017,8.755846527658262e-05,-0.8691885917800872
16.806633710861206,0.0043461361549378685,-0.870629530065236,-0.008049472625167548,-0.0027597429381140326,6.354937778613179e-05,-0.8692091629308765
16.822391748428345,0.004276051092459945,-0.8735677929629665,-0.00804738148581965,-0.00514958022930056,4.351736217772517e-05,-0.869226326499207
16.838690996170044,0.004167699038941673,-0.8707415000143657,-0.008051030861708792,-0.002758989485446291,2.6775727394068305e-05,-0.8692406708466849
16.854685068130493,0.00411533836859488,-0.870825978553209,-0.008051485705564954,-0.002758508534636946,1.4280187724480253e-05,-0.8692513771107545
16.885713815689087,0.004031631082104178,-0.8708673247136349,-0.008051988677413692,-0.0027573011928376957,1.1479028659278079e-06,-0.8692626289424678
16.901514530181885,0.001084611693431839,-0.873838822466217,-0.01043863995128668,-0.005149482020213837,9.445720572376359e-08,-0.8692635315419327
